host_id_,host_name_,Price_ID,price,Price_ID
9532474,Leon,4631,50,4631
9539652,Maxime,4632,100,4632
9545996,Dominique,4633,70,4633
9547515,Pati,4634,70,4634
9548544,Carla,4635,225,4635
9554404,Roel,4636,100,4636
9554405,Roel,4637,120,4637
9555014,Marinke,4638,135,4638
9555842,Bart,4639,65,4639
9556682,Marleen,4640,83,4640
9557771,Porgy,4641,140,4641
9558831,Bas,4642,60,4642
9568001,Alondra,4643,95,4643
9571070,Hein,4644,125,4644
9571458,Myrthe,4645,135,4645
9577775,Thomas,4646,100,4646
9579499,Julian,4647,90,4647
9590018,The Old Bath House,4648,55,4648
9591134,Kim,4649,40,4649
9594677,Antine,4650,140,4650
9595076,Andrea,4651,43,4651
9598082,Stefan,4652,145,4652
9598593,Destiny,4653,120,4653
9599546,Kim,4654,110,4654
9608314,Yuri,4655,85,4655
9617177,Andy,4656,145,4656
9619140,Hidde,4657,100,4657
9634146,Emmie,4658,200,4658
9634648,Herman,4659,130,4659
9641407,Joni,4660,115,4660
9655488,Andries,4661,165,4661
9657010,Martin,4662,179,4662
9657058,Timo,4663,240,4663
9666906,San,4664,125,4664
9667223,Véronique,4665,149,4665
9668655,Maud,4666,100,4666
9674659,Margriet,4667,130,4667
9675518,Bernard,4668,119,4668
9677506,Charlotte,4669,85,4669
9691940,Nicolaas,4670,99,4670
9694623,Suzanne,4671,150,4671
9696918,Madeleine,4672,59,4672
9703677,Natasja,4673,99,4673
9717664,Marie-José,4674,85,4674
9720300,Bronte,4675,75,4675
9723327,Jasper,4676,245,4676
9731506,Peter,4677,155,4677
9731507,Peter,4678,75,4678
9732994,Ellen,4679,100,4679
9733144,Noor,4680,110,4680
9733393,Sara,4681,115,4681
9733988,Fleur,4682,100,4682
9735009,Jouke,4683,109,4683
9751668,Lotte,4684,150,4684
9751862,John,4685,89,4685
9753892,Marloes,4686,125,4686
9754857,Linda,4687,175,4687
9757247,Jonas,4688,210,4688
9757248,Jonas,4689,105,4689
9757249,Jonas,4690,95,4690
9764752,Enrico,4691,120,4691
9766991,Derk,4692,95,4692
9781872,Derk,4693,110,4693
9782380,Rene,4694,95,4694
9783700,Marieke,4695,105,4695
9804768,Nina,4696,100,4696
9809026,Sanne,4697,100,4697
9809223,Mireya,4698,50,4698
9814743,Koen,4699,200,4699
9817790,Magali & Tom,4700,112,4700
9823730,Renske & Bart,4701,165,4701
9823915,Leoni,4702,59,4702
9824206,Christa,4703,115,4703
9827146,Nina,4704,149,4704
9830464,Lotte,4705,95,4705
9846631,Jesse,4706,150,4706
9847394,Steven,4707,98,4707
9849176,Flow & Dan,4708,50,4708
9850918,Dunja,4709,95,4709
9851820,Kandan,4710,100,4710
9854822,Marlijn,4711,105,4711
9868471,Mimi,4712,140,4712
9868891,Katusha,4713,70,4713
9874890,Eduard,4714,85,4714
9876471,Patrick,4715,85,4715
9883434,Dirk,4716,165,4716
9889362,Alexander,4717,95,4717
9901234,Liesbeth,4718,89,4718
9902042,Kara,4719,99,4719
9905351,Erik,4720,135,4720
9909673,Edward,4721,139,4721
9916091,Alex,4722,200,4722
9920168,Nizette,4723,75,4723
9920169,Nizette,4724,55,4724
9920170,Nizette,4725,35,4725
9920818,Hans,4726,195,4726
9920898,Rosa,4727,129,4727
9924521,Jan-Willem,4728,147,4728
9925275,Anais,4729,55,4729
9926783,Laura,4730,75,4730
9937967,Sjoukje,4731,97,4731
9943984,Karen,4732,390,4732
9947574,Suleyman,4733,125,4733
9947582,Nicoline,4734,105,4734
9947883,Jette,4735,75,4735
9949036,Joris,4736,345,4736
9957140,Max,4737,549,4737
9957141,Max,4738,345,4738
9957142,Max,4739,229,4739
9957143,Max,4740,99,4740
9957144,Max,4741,115,4741
9961834,Irene,4742,100,4742
9962289,Christoph,4743,143,4743
9963099,Anett,4744,58,4744
9963719,Ana,4745,180,4745
9970098,Niels,4746,180,4746
9981079,Dj,4747,140,4747
9981353,Mabel,4748,170,4748
9986763,Nicoline,4749,79,4749
9988208,Erik,4750,118,4750
9989796,Bianca,4751,125,4751
9995040,Annemiek,4752,129,4752
10008585,Marije,4753,50,4753
10009103,Charlotte,4754,69,4754
10009104,Charlotte,4755,95,4755
10013744,Luca & Vale,4756,120,4756
10015905,Niels,4757,250,4757
10015906,Niels,4758,110,4758
10015907,Niels,4759,150,4759
10026672,Anouschka,4760,110,4760
10027212,Barbara,4761,350,4761
10028774,Zohair,4762,89,4762
10029813,Mira,4763,128,4763
10030387,Anne,4764,150,4764
10030473,Dexter&Jan,4765,70,4765
10033504,Gabi,4766,89,4766
10035708,Denise,4767,35,4767
10035709,Denise,4768,30,4768
10039206,Roelof,4769,99,4769
10039207,Roelof,4770,120,4770
10045100,May,4771,175,4771
10045869,Barbara,4772,122,4772
10047120,JanJaap,4773,75,4773
10048149,Rosa,4774,125,4774
10049058,Nanna & Rob,4775,130,4775
10049069,Nils,4776,175,4776
10049992,Andromeda,4777,138,4777
10050589,Veronica,4778,140,4778
10050590,Veronica,4779,120,4779
10050591,Veronica,4780,120,4780
10050592,Veronica,4781,120,4781
10050593,Veronica,4782,125,4782
10051271,Katharina,4783,150,4783
10056500,AvishaiKajtalisa,4784,85,4784
10057725,Tony,4785,150,4785
10064959,Charles,4786,140,4786
10064960,Charles,4787,75,4787
10064961,Charles,4788,75,4788
10065305,Jeanine,4789,145,4789
10074958,Charles,4790,89,4790
10077300,Gijs,4791,70,4791
10080903,Sam,4792,65,4792
10095764,Raoul,4793,110,4793
10096008,Abed,4794,130,4794
10100106,Filemon,4795,99,4795
10105784,Hatice,4796,120,4796
10106896,Mirella,4797,115,4797
10122091,Coen,4798,99,4798
10122423,Mm,4799,70,4799
10124107,Alfred,4800,90,4800
10131510,Niels & Coco,4801,130,4801
10142634,Suzan,4802,110,4802
10146997,N.M.,4803,65,4803
10153168,Erik,4804,107,4804
10153203,Jeroen,4805,109,4805
10154967,Rouming,4806,89,4806
10155173,Hanna,4807,75,4807
10156487,Ralf,4808,250,4808
10163569,A,4809,300,4809
10164818,Ingrid,4810,70,4810
10167793,Noelle,4811,90,4811
10170045,Annick,4812,150,4812
10170774,Igor,4813,60,4813
10175899,Martine,4814,189,4814
10175900,Martine,4815,189,4815
10188345,Laura,4816,89,4816
10188346,Laura,4817,50,4817
10189151,Marike,4818,195,4818
10199127,Pieter,4819,125,4819
10204384,Niels,4820,119,4820
10210708,Chiel,4821,89,4821
10222826,Bas,4822,60,4822
10222827,Bas,4823,80,4823
10222828,Bas,4824,85,4824
10225800,Lambertus,4825,395,4825
10226170,Bas,4826,110,4826
10232409,Sarah,4827,89,4827
10233949,Liv,4828,490,4828
10246849,Wes,4829,195,4829
10248962,Selina,4830,100,4830
10252558,Laura,4831,80,4831
10253570,Thijs,4832,40,4832
10255589,Suzanne,4833,75,4833
10256375,Paul,4834,85,4834
10270816,André,4835,90,4835
10280207,Marijn,4836,70,4836
10288515,Kelly,4837,85,4837
10291138,Lot,4838,90,4838
10295098,Machiel,4839,150,4839
10295099,Machiel,4840,150,4840
10298106,Marit,4841,89,4841
10299327,Martineke,4842,99,4842
10303130,Eva,4843,84,4843
10307734,Arpine,4844,215,4844
10308497,Floor,4845,145,4845
10309261,Eveline & Vincent,4846,70,4846
10312977,Fernando Jose,4847,179,4847
10316621,Yulia,4848,55,4848
10319898,Heleen,4849,115,4849
10321036,Isabelle & Sjoerd Amazing Apartment,4850,120,4850
10321463,Michael,4851,60,4851
10325532,Sumita,4852,90,4852
10328619,Arie,4853,52,4853
10328790,Lilian,4854,75,4854
10328791,Lilian,4855,70,4855
10328792,Marrit,4856,80,4856
10341778,Floris & Fleur,4857,150,4857
10344430,Daan,4858,75,4858
10344723,Marc,4859,195,4859
10355326,Sushy,4860,125,4860
10356267,Jelle,4861,99,4861
10357130,Lise (+ Jelle),4862,148,4862
10357131,Lise (+ Jelle),4863,75,4863
10357132,Lise (+ Jelle),4864,95,4864
10358428,Ridi,4865,100,4865
10360941,Denise,4866,180,4866
10363053,Tineke,4867,120,4867
10365673,Nicole,4868,149,4868
10369417,Veronique,4869,350,4869
10379206,Amy,4870,115,4870
10380915,Jurjen,4871,79,4871
10383038,Marlene,4872,149,4872
10386100,Sylvain,4873,100,4873
10388381,Saskia,4874,150,4874
10400568,Miguel,4875,100,4875
10401747,Maartje,4876,315,4876
10401748,Maartje,4877,135,4877
10402524,Jan Willem,4878,950,4878
10403744,Jur,4879,120,4879
10404464,Jeroen,4880,89,4880
10406304,Erwin,4881,200,4881
10409807,Joost,4882,500,4882
10409808,Joost,4883,360,4883
10409809,Joost,4884,450,4884
10410582,Michiel,4885,79,4885
10411661,Maaike,4886,190,4886
10420750,Nienke,4887,79,4887
10421684,Floor,4888,65,4888
10426849,Bureau,4889,69,4889
10426850,Bureau,4890,79,4890
10426851,Bureau,4891,69,4891
10426852,Bureau,4892,69,4892
10426853,Bureau,4893,89,4893
10426854,Bureau,4894,89,4894
10426855,Bureau,4895,69,4895
10426856,Bureau,4896,89,4896
10427422,Paulien,4897,165,4897
10427690,Anke,4898,120,4898
10428644,Kim & Thomas,4899,110,4899
10429242,Pauline,4900,95,4900
10429348,Tristan,4901,90,4901
10434311,Annemiek,4902,79,4902
10446254,Sander,4903,120,4903
10450012,Michiel,4904,95,4904
10451294,Holger,4905,100,4905
10453514,Laurens,4906,280,4906
10463068,Marc & Margriet,4907,200,4907
10466271,Pete,4908,85,4908
10467490,David,4909,200,4909
10467491,David,4910,80,4910
10469013,Mathieu,4911,190,4911
10481660,Marthe,4912,99,4912
10483759,Jonathan,4913,130,4913
10486651,Mark,4914,150,4914
10495961,Esther,4915,325,4915
10497529,Thomas,4916,130,4916
10499302,Todd,4917,69,4917
10503075,Arie,4918,75,4918
10503334,Caspar,4919,50,4919
10508004,Marloes,4920,180,4920
10508005,Marloes,4921,120,4921
10517900,Caroline,4922,120,4922
10519461,Katrien,4923,85,4923
10520497,Charles,4924,195,4924
10520938,Djoeke,4925,100,4925
10522982,Wouter,4926,110,4926
10524138,Fleur,4927,69,4927
10524258,Valesca,4928,110,4928
10526642,Wieger Wobbe,4929,48,4929
10527670,Amy,4930,57,4930
10528684,Nadine,4931,87,4931
10537693,Steffen Martijn,4932,100,4932
10541040,Maria,4933,95,4933
10541674,Tessa,4934,235,4934
10545930,Anne,4935,120,4935
10545931,Anne,4936,250,4936
10545932,Anne,4937,140,4937
10547056,Monique,4938,140,4938
10562439,David,4939,109,4939
10563612,Nick&Alex,4940,185,4940
10565382,Wouter,4941,299,4941
10565383,Wouter,4942,70,4942
10565384,Wouter,4943,40,4943
10567920,Jelle,4944,135,4944
10569558,Velvet,4945,50,4945
10585553,Joost,4946,95,4946
10586223,Doris,4947,98,4947
10588368,Anne Mieke,4948,200,4948
10588495,Michiel,4949,110,4949
10588669,Joost,4950,134,4950
10592295,Evita,4951,59,4951
10599521,Roeland,4952,104,4952
10599889,Femke,4953,100,4953
10599949,Tim,4954,100,4954
10600022,Leanne,4955,50,4955
10614705,Tom,4956,97,4956
10617779,Sascha,4957,99,4957
10620007,Jonathan,4958,149,4958
10620740,Krista,4959,200,4959
10627137,Emilie,4960,130,4960
10630908,Arthur,4961,52,4961
10636582,Vita,4962,49,4962
10650213,Mewis & Eva,4963,270,4963
10650214,Mewis & Eva,4964,245,4964
10650215,Mewis & Eva,4965,245,4965
10650216,Mewis & Eva,4966,245,4966
10658294,R.,4967,149,4967
10660162,Danielle,4968,120,4968
10668762,Merel,4969,122,4969
10670068,Nathalie,4970,75,4970
10670966,Bob,4971,99,4971
10674818,Joop,4972,70,4972
10676517,Mariet,4973,79,4973
10677725,Dave,4974,69,4974
10689469,Tatjana,4975,180,4975
10697763,Gianna,4976,65,4976
10707137,Via Libertas,4977,1495,4977
10707138,Via Libertas,4978,399,4978
10708068,Tom,4979,139,4979
10709173,José,4980,80,4980
10714666,Enahm,4981,70,4981
10716997,Truusje,4982,195,4982
10718820,Mehdi & Sophie,4983,140,4983
10726948,Sarah,4984,89,4984
10734385,Bjarne,4985,198,4985
10739626,Tessa,4986,60,4986
10739758,Taco,4987,89,4987
10739759,Taco,4988,99,4988
10742804,Bart,4989,90,4989
10745268,Otto,4990,120,4990
10762267,Maurena,4991,112,4991
10762268,Maurena,4992,144,4992
10776192,Daniel,4993,100,4993
10780873,Dominique,4994,100,4994
10794416,Julia,4995,39,4995
10794417,Julia,4996,49,4996
10811675,Rene,4997,110,4997
10819716,Niki,4998,200,4998
10825685,Roy,4999,289,4999
10825686,Roy,5000,289,5000
10829867,Indra,5001,130,5001
10842732,Louis,5002,95,5002
10842778,Daan,5003,75,5003
10844429,Daan En Samantha,5004,199,5004
10852032,Gerrit,5005,135,5005
10862247,Sabrina,5006,85,5006
10863721,Philip,5007,40,5007
10863932,Andrea & Marc,5008,85,5008
10864310,Manuel & Beltane,5009,144,5009
10864605,Thony,5010,130,5010
10867286,Fedde,5011,195,5011
10875015,Marcel,5012,125,5012
10881230,Manon,5013,220,5013
10882834,Leontien,5014,80,5014
10885456,Anne & Roy,5015,65,5015
10886830,Maike,5016,100,5016
10887260,Jennieke,5017,65,5017
10892406,Miluska,5018,64,5018
10894224,Ernst,5019,115,5019
10905591,Dirk,5020,125,5020
10905592,Dirk,5021,120,5021
10905593,Dirk,5022,115,5022
10905594,Dirk,5023,100,5023
10905595,Dirk,5024,110,5024
10905596,Dirk,5025,120,5025
10905597,Dirk,5026,100,5026
10905598,Dirk,5027,110,5027
10905599,Dirk,5028,110,5028
10906309,Lynn A,5029,150,5029
10906816,Florian,5030,110,5030
10912157,Jeroen,5031,80,5031
10916709,Mike,5032,110,5032
10937669,Giovanni,5033,62,5033
10939432,Carien,5034,140,5034
10943496,Aafke,5035,94,5035
10945068,Lodewijk,5036,350,5036
10947266,Heleen,5037,109,5037
10958477,Issiaka,5038,100,5038
10965649,Yuri,5039,299,5039
10965650,Yuri,5040,149,5040
10967048,Cathelijn,5041,89,5041
10970125,Marc,5042,115,5042
10983238,Carla,5043,300,5043
10983672,Reinoud,5044,125,5044
10983678,Pablo,5045,79,5045
10988515,Arthur,5046,180,5046
10988986,Maurits,5047,248,5047
10990337,Stefanie,5048,150,5048
10990338,Stefanie,5049,140,5049
10990453,Justus,5050,135,5050
11008029,Marion,5051,195,5051
11008987,Eveline,5052,76,5052
11010221,Frank,5053,69,5053
11029234,Caroline,5054,180,5054
11034598,E,5055,130,5055
11037301,Robert,5056,60,5056
11040439,Angela,5057,125,5057
11048184,Tineke,5058,400,5058
11056172,Willemien,5059,89,5059
11063235,Julian,5060,200,5060
11067740,Titia,5061,100,5061
11068328,Robin,5062,110,5062
11068648,Marlou,5063,89,5063
11072866,Anne,5064,100,5064
11072997,Bas,5065,100,5065
11076941,Bart,5066,140,5066
11087343,Rick,5067,150,5067
11087635,Eveline,5068,169,5068
11090870,Julia,5069,108,5069
11092355,Marjolein,5070,134,5070
11093168,Saskia,5071,89,5071
11096214,Kiry,5072,100,5072
11099352,Carlijn,5073,135,5073
11114234,George,5074,99,5074
11117054,Edmee,5075,60,5075
11117462,Joost & Inger,5076,99,5076
11123202,Ilan,5077,99,5077
11125718,Fred,5078,150,5078
11125719,Fred,5079,190,5079
11125720,Fred,5080,70,5080
11125721,Fred,5081,70,5081
11127803,Kristel,5082,89,5082
11130764,Sven,5083,95,5083
11148293,Inge,5084,115,5084
11148652,Nancy,5085,89,5085
11149980,Wietze,5086,90,5086
11169665,Evelyn,5087,275,5087
11173232,David,5088,99,5088
11176333,Ruben,5089,59,5089
11183499,Hendrik-Jan,5090,100,5090
11184992,Femke En Wiegert,5091,115,5091
11198361,Maaike,5092,95,5092
11198362,Maaike,5093,75,5093
11201750,Roos,5094,87,5094
11208928,Martin,5095,220,5095
11220158,Joris,5096,100,5096
11221601,John,5097,89,5097
11251326,Jan-Willem,5098,134,5098
11256810,Britta,5099,120,5099
11258117,Jorg,5100,150,5100
11258275,Corine,5101,110,5101
11266846,George,5102,60,5102
11267601,Ingeborg En Thomas,5103,104,5103
11271934,Jasper,5104,125,5104
11283885,Adam And Branka,5105,80,5105
11285542,Vincent,5106,100,5106
11285634,Marike,5107,125,5107
11291814,Marsel,5108,100,5108
11298034,Robin,5109,99,5109
11300670,Rogier,5110,180,5110
11318239,Nienke,5111,120,5111
11319415,Loos,5112,129,5112
11319500,Friedrich,5113,65,5113
11320911,Claus,5114,199,5114
11324330,Leticia,5115,72,5115
11326500,Jan-Geert,5116,100,5116
11334498,Bastiaan,5117,48,5117
11337160,Maayan,5118,87,5118
11338763,David,5119,85,5119
11344902,Sten,5120,109,5120
11344903,Sten,5121,90,5121
11352364,Els,5122,425,5122
11353515,Fabian,5123,125,5123
11353909,Lot,5124,125,5124
11370932,Niels,5125,125,5125
11371482,Irene,5126,125,5126
11371483,Irene,5127,65,5127
11371484,Irene,5128,63,5128
11381560,Floor,5129,100,5129
11384823,Noël,5130,135,5130
11386978,Frouke,5131,265,5131
11408387,Catharina,5132,90,5132
11413756,Laura & Christian,5133,119,5133
11415754,Albane,5134,200,5134
11424129,Richard,5135,50,5135
11424173,Tom,5136,75,5136
11434496,John,5137,110,5137
11446220,Maurits,5138,130,5138
11446265,Jennifer,5139,64,5139
11467907,Lisette,5140,120,5140
11468877,Annebel,5141,89,5141
11474163,Martijn,5142,70,5142
11483667,Karin,5143,125,5143
11484134,Daan,5144,105,5144
11487511,Aldo,5145,185,5145
11501043,Hein,5146,185,5146
11502845,Carolien,5147,79,5147
11503472,Liesbeth,5148,94,5148
11507135,Jan,5149,65,5149
11511970,Aida,5150,110,5150
11515602,Mary-Lou,5151,100,5151
11516083,R,5152,99,5152
11516621,Mihela,5153,80,5153
11518012,Dirk J,5154,120,5154
11521630,Evy,5155,85,5155
11530541,Maurits,5156,147,5156
11533004,Joris,5157,100,5157
11550117,Tim,5158,150,5158
11564744,Anneke,5159,100,5159
11569816,Quinten,5160,395,5160
11578210,Sandra,5161,168,5161
11606810,Claire & Mischa,5162,300,5162
11616877,Peter,5163,360,5163
11618462,Hanneke,5164,110,5164
11618607,Ankie,5165,93,5165
11620583,Koos,5166,90,5166
11628175,Jasper,5167,95,5167
11630730,Pauline,5168,90,5168
11646042,Rianne,5169,148,5169
11646841,Frans,5170,100,5170
11650694,Elise,5171,175,5171
11651489,Lisa,5172,70,5172
11652524,Marcel Quint,5173,85,5173
11657194,Nathalie,5174,35,5174
11661701,Ingrid En Martijn,5175,250,5175
11676491,Carlo,5176,160,5176
11680696,Maartje,5177,189,5177
11689647,Suzanne,5178,108,5178
11691173,Lucy,5179,80,5179
11691547,Joeri,5180,139,5180
11701759,Rini,5181,110,5181
11716608,Anna,5182,100,5182
11718025,Anna,5183,45,5183
11719844,Jonathan,5184,125,5184
11721979,Sara,5185,80,5185
11727532,Sarieke,5186,99,5186
11731500,Eva,5187,110,5187
11747437,Ron,5188,45,5188
11747438,Ron,5189,55,5189
11751874,Jeffrey,5190,205,5190
11751875,Jeffrey,5191,195,5191
11751876,Jeffrey,5192,199,5192
11751877,Jeffrey,5193,180,5193
11751878,Jeffrey,5194,175,5194
11751879,Jeffrey,5195,165,5195
11751880,Jeffrey,5196,190,5196
11752258,Sjoerd,5197,245,5197
11753088,Marlieke,5198,95,5198
11759010,Joost,5199,130,5199
11784870,Nicole,5200,100,5200
11798018,Suzanne,5201,100,5201
11808529,Chrisje,5202,85,5202
11810338,Roon,5203,95,5203
11812316,Merel,5204,125,5204
11814181,Hylke,5205,140,5205
11814916,Wiecher,5206,800,5206
11832094,Matijn,5207,90,5207
11839698,Yulia,5208,75,5208
11842873,Vera,5209,140,5209
11845593,Yann,5210,240,5210
11857937,Karlien,5211,200,5211
11871654,Jacomine,5212,125,5212
11875691,Maik,5213,220,5213
11878876,Bethany,5214,47,5214
11889592,Nicole,5215,150,5215
11891557,Jaap,5216,110,5216
11893584,Martha,5217,78,5217
11901891,Wout En Mitchell,5218,89,5218
11910163,Caroline,5219,125,5219
11924110,Bettina,5220,125,5220
11925932,Nathalie,5221,200,5221
11929685,Heidi,5222,240,5222
11931372,Hanneke,5223,99,5223
11935426,Jenny,5224,145,5224
11937179,Rens,5225,147,5225
11939517,Eva,5226,130,5226
11944049,Maik,5227,49,5227
11944050,Maik,5228,39,5228
11944051,Maik,5229,37,5229
11944052,Maik,5230,40,5230
11944053,Maik,5231,40,5231
11959987,Patrick,5232,150,5232
11962917,Carole,5233,175,5233
11963721,Eva,5234,150,5234
11969401,Alexandra,5235,80,5235
11971657,Ellen,5236,60,5236
11988372,Sylvia,5237,110,5237
11994313,Sanne,5238,150,5238
11997764,Christine,5239,75,5239
12003884,Sas,5240,275,5240
12011600,Iris,5241,65,5241
12018031,Marjolein & Ernst,5242,125,5242
12025422,Novella,5243,269,5243
12025423,Novella,5244,229,5244
12025424,Novella,5245,125,5245
12025425,Novella,5246,119,5246
12025426,Novella,5247,115,5247
12027723,Enrico,5248,150,5248
12031417,Thijs,5249,100,5249
12044630,Rick,5250,79,5250
12049498,Anne,5251,50,5251
12049499,Anne,5252,48,5252
12049500,Anne,5253,50,5253
12049501,Anne,5254,38,5254
12057114,Victor,5255,59,5255
12057328,Domi,5256,69,5256
12058167,Julia,5257,150,5257
12062085,Reinout,5258,97,5258
12071722,Ineke,5259,185,5259
12078856,Ryanna,5260,125,5260
12090033,Robbert,5261,90,5261
12093480,Emilija,5262,95,5262
12095108,Een THUIS In Amsterdam,5263,89,5263
12112987,Sanela,5264,120,5264
12113750,German,5265,89,5265
12113751,German,5266,29,5266
12114555,Simone & Olivier,5267,60,5267
12143208,Jan Carel,5268,150,5268
12143209,Jan Carel,5269,140,5269
12144155,Jur,5270,95,5270
12168785,Jacomien,5271,99,5271
12169447,Dominique,5272,175,5272
12169793,Vincent,5273,225,5273
12171369,Jasper,5274,99,5274
12171370,Jasper,5275,80,5275
12177234,Hugo En Willemijn,5276,160,5276
12178028,Michael,5277,119,5277
12179257,Martine,5278,300,5278
12184238,Myrthe,5279,106,5279
12199871,Odine,5280,225,5280
12207292,Javier,5281,30,5281
12218368,Tim,5282,80,5282
12228704,Wijnanda,5283,90,5283
12232781,Danielle,5284,60,5284
12236645,Sabine,5285,100,5285
12239559,Vera Anna,5286,375,5286
12250542,Anna,5287,115,5287
12263438,Jolien,5288,80,5288
12276018,Dirk,5289,125,5289
12283446,Nicole,5290,140,5290
12283567,Nadja,5291,75,5291
12289653,Iris,5292,90,5292
12295455,Andre,5293,50,5293
12296135,Lars,5294,75,5294
12310171,Alexandra & Andrew,5295,150,5295
12311194,Erik,5296,200,5296
12316654,Rianne,5297,140,5297
12327340,Michelle,5298,90,5298
12327486,Romy,5299,95,5299
12328407,Anna,5300,135,5300
12342315,Willemijn,5301,150,5301
12348822,Heleen,5302,120,5302
12348866,Jan-Tjalling,5303,50,5303
12348867,Jan-Tjalling,5304,75,5304
12348876,Angela,5305,45,5305
12349019,Davide,5306,125,5306
12350886,Yannick,5307,58,5307
12363791,Jonas,5308,129,5308
12378207,Tom,5309,220,5309
12378208,Tom,5310,320,5310
12378209,Tom,5311,170,5311
12378210,Tom,5312,119,5312
12378211,Tom,5313,130,5313
12378212,Tom,5314,109,5314
12378213,Tom,5315,129,5315
12378214,Tom,5316,160,5316
12378215,Tom,5317,139,5317
12379807,Bas,5318,115,5318
12385737,Private Apartments Amsterdam,5319,95,5319
12390930,Dennis,5320,135,5320
12395516,Stephanie,5321,80,5321
12409266,Patricia Y Marcel,5322,65,5322
12411946,Robert,5323,109,5323
12412954,Joost,5324,150,5324
12416029,Piotr,5325,75,5325
12438108,Angela,5326,55,5326
12440203,Karen,5327,135,5327
12443362,Iris,5328,150,5328
12443728,Xander,5329,280,5329
12446113,Danielle,5330,115,5330
12448020,Maria,5331,85,5331
12473648,Kaira,5332,75,5332
12474725,Marijke,5333,90,5333
12476234,Eleonora,5334,45,5334
12479183,Koosje,5335,132,5335
12488849,Toon En Margreet,5336,80,5336
12491964,Yann,5337,199,5337
12491965,Yann,5338,90,5338
12493472,Ryanne,5339,80,5339
12494026,Marloes,5340,119,5340
12510446,Liselotte,5341,85,5341
12510447,Liselotte,5342,40,5342
12527798,Janneke,5343,125,5343
12540971,Mo,5344,80,5344
12541030,Jeroen,5345,84,5345
12541304,Nynke,5346,75,5346
12567638,Linda,5347,90,5347
12580597,Zigy,5348,80,5348
12593174,Laura,5349,85,5349
12598053,Janine,5350,80,5350
