id,city,state_,latitude,longitude,neighbourhood_cleansed,price,Price_ID
1166277,Amsterdam,North Holland,52.3719013,4.847412406,De Baarsjes - Oud-West,79,3401
1180064,Amsterdam,North Holland,52.35827478,4.895915641,Centrum-Oost,110,3402
1264359,Amsterdam,North Holland,52.36294468,4.863634841,De Baarsjes - Oud-West,159,3403
1169962,Amsterdam,North Holland,52.34881742,4.847991669,Zuid,90,3404
4330946,Amsterdam,North Holland,52.34486009,4.911815447,De Pijp - Rivierenbuurt,120,3405
1168597,Amsterdam,North Holland,52.36253342,4.890585246,Centrum-Oost,425,3406
1196602,Amsterdam,North Holland,52.35706634,4.886287917,Zuid,70,3407
1169001,Amsterdam,North Holland,52.3570425,4.918278234,Oud-Oost,75,3408
2324711,Amsterdam,North Holland,52.37781037,4.879954105,Centrum-West,110,3409
3195446,Amsterdam,North Holland,52.36593437,4.878044183,De Baarsjes - Oud-West,119,3410
1169992,Amsterdam,North Holland,52.34263795,4.866867527,Buitenveldert - Zuidas,125,3411
1170370,Amsterdam,North Holland,52.36969786,4.904798345,Centrum-Oost,130,3412
1185441,Amsterdam,North Holland,52.36019023,4.86187573,De Baarsjes - Oud-West,120,3413
1352035,Amsterdam,North Holland,52.37248025,4.893255569,Centrum-West,220,3414
3530007,Amsterdam,North Holland,52.37572848,4.900427686,Centrum-West,120,3415
3212510,Amsterdam,Noord-Holland,52.35282581,4.886832892,De Pijp - Rivierenbuurt,75,3416
1790957,Amsterdam,North Holland,52.36516021,4.90572674,Centrum-Oost,250,3417
5595309,Amsterdam,Noord-Holland,52.37429598,4.861420576,De Baarsjes - Oud-West,150,3418
3932097,Amsterdam,North Holland,52.33981375,4.909591874,De Pijp - Rivierenbuurt,219,3419
1185141,Amsterdam,North Holland,52.37867133,4.963034981,IJburg - Zeeburgereiland,69,3420
5484153,Amsterdam,Noord-Holland,52.32639362,4.877078664,Buitenveldert - Zuidas,72,3421
1174506,Amsterdam,North Holland,52.35087606,4.899502353,De Pijp - Rivierenbuurt,90,3422
1176457,Amsterdam,North Holland,52.3500052,4.858624569,Zuid,104,3423
1178672,Amsterdam,North Holland,52.3698651,4.88356509,Centrum-West,155,3424
1204426,Amsterdam,North Holland,52.37081052,4.881624148,Centrum-West,155,3425
1176942,Amsterdam,North Holland,52.36886968,4.870907694,De Baarsjes - Oud-West,65,3426
5744772,Amsterdam,Noord-Holland,52.37844103,4.87375151,Westerpark,129,3427
1184680,Amsterdam,North Holland,52.36042623,4.867017057,De Baarsjes - Oud-West,130,3428
3598853,Amsterdam,North Holland,52.36259014,4.939802728,Oostelijk Havengebied - Indische Buurt,34,3429
4304180,Amsterdam,North Holland,52.35134565,4.881047807,Zuid,189,3430
1225622,Amsterdam,North Holland,52.35884326,4.858329442,De Baarsjes - Oud-West,165,3431
5089927,Amsterdam,Noord-Holland,52.3481951,4.902076629,De Pijp - Rivierenbuurt,159,3432
1179403,Amsterdam,North Holland,52.39021162,4.881136889,Westerpark,84,3433
2383331,Amsterdam,North Holland,52.35665791,4.938493287,Watergraafsmeer,110,3434
1186647,Amsterdam,North Holland,52.38334383,4.871399697,Westerpark,89,3435
2323622,Amsterdam,North Holland,52.36245358,4.857070122,De Baarsjes - Oud-West,100,3436
3944495,Amsterdam,North Holland,52.36303692,4.885691092,Centrum-Oost,99,3437
1181257,Amsterdam,North Holland,52.3761434,4.880519317,Centrum-West,115,3438
1181428,Amsterdam,North Holland,52.36442557,4.885424693,Centrum-Oost,125,3439
3715133,Amsterdam,North Holland,52.35813627,4.895296716,Centrum-Oost,140,3440
1182724,Amsterdam,North Holland,52.37225593,4.875457144,Centrum-West,100,3441
1182208,Amsterdam,North Holland,52.3733961,4.875767083,Centrum-West,200,3442
4169270,Amsterdam,North Holland,52.36017789,4.934637294,Oostelijk Havengebied - Indische Buurt,70,3443
1182522,Amsterdam,North Holland,52.36642382,4.875448191,De Baarsjes - Oud-West,80,3444
1182757,Amsterdam,North Holland,52.37999112,4.875157426,Westerpark,250,3445
1182656,Amsterdam,North Holland,52.35947042,4.912186416,Oud-Oost,59,3446
1184251,Amsterdam,North Holland,52.35041397,4.89233656,De Pijp - Rivierenbuurt,120,3447
1184501,Amsterdam,North Holland,52.38255356,4.884421033,Centrum-West,109,3448
2258583,Amsterdam,North Holland,52.3687646,4.885145664,Centrum-West,190,3449
1185186,Amsterdam,North Holland,52.35146839,4.86553033,Zuid,199,3450
3888355,Amsterdam,North Holland,52.37336604,4.945720771,Oostelijk Havengebied - Indische Buurt,150,3451
3130083,Amsterdam,North Holland,52.37329841,4.947254513,Oostelijk Havengebied - Indische Buurt,250,3452
1185426,Amsterdam,North Holland,52.37378947,4.8939338,Centrum-West,138,3453
1185561,Amsterdam,North Holland,52.38174994,4.911744588,Oud-Noord,120,3454
5383712,Amsterdam,Noord-Holland,52.37415028,4.864071265,De Baarsjes - Oud-West,95,3455
2912309,Amsterdam,North Holland,52.35298389,4.907670669,De Pijp - Rivierenbuurt,225,3456
3156297,Amsterdam,North Holland,52.37810862,4.869029067,Westerpark,120,3457
1186603,Amsterdam,North Holland,52.37646577,4.858108455,Bos en Lommer,100,3458
2465274,Amsterdam,North Holland,52.35647436,4.898864712,De Pijp - Rivierenbuurt,220,3459
5688704,Amsterdam,Noord-Holland,52.33546043,4.906109138,De Pijp - Rivierenbuurt,69,3460
1190198,Amsterdam,Noord-Holland,52.35435317,4.850777211,Zuid,200,3461
1190497,Amsterdam,North Holland,52.36764918,4.871021899,De Baarsjes - Oud-West,110,3462
1190535,Amsterdam,North Holland,52.36545077,4.926037234,Oud-Oost,75,3463
1359386,Amsterdam,North Holland,52.349687,4.891176654,De Pijp - Rivierenbuurt,300,3464
2822136,Amsterdam,North Holland,52.36258718,4.862544457,De Baarsjes - Oud-West,100,3465
4442099,Amsterdam,North Holland,52.36062753,4.901131575,Centrum-Oost,109,3466
2444749,Amsterdam,North Holland,52.38339528,4.871540349,Westerpark,85,3467
1254753,Amsterdam,North Holland,52.35878146,4.940311099,Oostelijk Havengebied - Indische Buurt,115,3468
4357055,Amsterdam,North Holland,52.34291222,4.895836914,De Pijp - Rivierenbuurt,350,3469
628465,Amsterdam,North Holland,52.36341149,4.863583531,De Baarsjes - Oud-West,95,3470
1194497,Amsterdam,North Holland,52.36356392,4.854208723,De Baarsjes - Oud-West,80,3471
1457959,Amsterdam,North Holland,52.36763213,4.945865806,Oostelijk Havengebied - Indische Buurt,110,3472
1662724,Amsterdam,North Holland,52.3536839,4.903307883,De Pijp - Rivierenbuurt,95,3473
1195666,Amsterdam,North Holland,52.36672108,4.877804305,Centrum-West,200,3474
1195964,Amsterdam,North Holland,52.36199051,4.86966185,De Baarsjes - Oud-West,100,3475
4315518,Amsterdam,North Holland,52.37602882,4.844799942,Bos en Lommer,69,3476
1196088,Amsterdam,North Holland,52.38785687,4.947984973,Oud-Noord,120,3477
4467049,Amsterdam,North Holland,52.34789348,4.861404042,Zuid,140,3478
3178188,Amsterdam,North Holland,52.37364808,4.881730432,Centrum-West,85,3479
3659861,Amsterdam,North Holland,52.38286032,4.862031967,Westerpark,100,3480
1271610,Amsterdam,North Holland,52.37719726,4.848678487,Bos en Lommer,90,3481
1197874,Amsterdam,North Holland,52.37738389,4.849435225,Bos en Lommer,60,3482
3909970,Amsterdam,Noord-Holland,52.36134509,4.911149005,Centrum-Oost,99,3483
1200768,Amsterdam,North Holland,52.37143751,4.865067287,De Baarsjes - Oud-West,100,3484
1762285,Amsterdam,North Holland,52.34081011,4.894284459,De Pijp - Rivierenbuurt,150,3485
1199338,EC Amsterdam,Holland,52.37470015,4.875943538,Westerpark,150,3486
3020852,Amsterdam,North Holland,52.37252239,4.855556636,De Baarsjes - Oud-West,68,3487
1199491,Amsterdam,North Holland,52.36172581,4.883669627,Zuid,235,3488
4209897,Amsterdam,North Holland,52.35102529,4.874884823,Zuid,300,3489
5403528,Amsterdam,Noord-Holland,52.41965715,4.902989647,Noord-West,100,3490
5403090,Amsterdam,Noord-Holland,52.42117111,4.90133171,Noord-West,44,3491
1201747,Amsterdam,North Holland,52.3619038,4.875155253,De Baarsjes - Oud-West,200,3492
3049087,Amsterdam,North Holland,52.35997809,4.843862658,Slotervaart,175,3493
2888548,Amsterdam,North Holland,52.37581235,4.859057449,Bos en Lommer,125,3494
1202525,Amsterdam,North Holland,52.36959744,4.885984306,Centrum-West,75,3495
4535048,Amsterdam,North Holland,52.35593727,4.919983305,Oud-Oost,89,3496
1361490,Amsterdam,North Holland,52.37331895,4.846555246,Bos en Lommer,105,3497
1670151,Amsterdam,North Holland,52.35535326,4.915729747,Oud-Oost,149,3498
3023630,Amsterdam,North Holland,52.35673065,4.903031006,De Pijp - Rivierenbuurt,90,3499
3591367,Amsterdam,North Holland,52.38258731,4.874046604,Westerpark,90,3500
1394669,Amsterdam,North Holland,52.37514827,4.947006572,Oostelijk Havengebied - Indische Buurt,70,3501
3573824,Amsterdam,North Holland,52.38891004,4.915749524,Oud-Noord,45,3502
3437310,Amsterdam,North Holland,52.37269876,4.861445354,De Baarsjes - Oud-West,95,3503
5654766,Amsterdam,Noord-Holland,52.35613135,4.92987936,Oud-Oost,95,3504
3017116,Amsterdam,North Holland,52.36802263,4.937279229,Oostelijk Havengebied - Indische Buurt,175,3505
1209369,Diemen,North Holland,52.33624187,4.950185821,Watergraafsmeer,36,3506
1209769,Diemen,North Holland,52.3350707,4.952146952,Watergraafsmeer,36,3507
5155366,Amsterdam,Noord-Holland,52.37321951,4.858810169,De Baarsjes - Oud-West,200,3508
1209422,Amsterdam,North Holland,52.36929993,4.86900117,De Baarsjes - Oud-West,125,3509
1211540,Amsterdam,North Holland,52.37059453,4.930413737,Centrum-Oost,90,3510
4347592,Amsterdam,North Holland,52.35381015,4.849412793,Zuid,130,3511
1211115,Amsterdam,North Holland,52.3487251,4.892488924,De Pijp - Rivierenbuurt,90,3512
1213011,Amsterdam,North Holland,52.3884644,4.88501096,Westerpark,215,3513
2214081,Amsterdam,North Holland,52.36641793,4.882539486,Centrum-West,85,3514
2175600,Amsterdam,North Holland,52.35696318,4.857011761,De Baarsjes - Oud-West,120,3515
4534205,Amsterdam,North Holland,52.36666252,4.844806216,Slotervaart,248,3516
4399866,Amsterdam,North Holland,52.3600893,4.936857432,Oostelijk Havengebied - Indische Buurt,65,3517
5895806,Amsterdam,Noord-Holland,52.38850583,4.900321829,Oud-Noord,99,3518
2751317,Amsterdam,North Holland,52.37213566,4.858620705,De Baarsjes - Oud-West,80,3519
1406133,Amsterdam,North Holland,52.36458524,4.876127642,De Baarsjes - Oud-West,96,3520
1215214,Amsterdam,North Holland,52.37127344,4.857456115,De Baarsjes - Oud-West,65,3521
1216626,Amsterdam,North Holland,52.34464523,4.89711328,De Pijp - Rivierenbuurt,89,3522
1300170,Amsterdam,North Holland,52.38275994,4.886742347,Centrum-West,125,3523
3698943,Amsterdam,North Holland,52.35583309,4.851742409,Zuid,175,3524
5332142,Amsterdam,Noord-Holland,52.35941971,4.926363548,Oud-Oost,80,3525
5886314,Amsterdam,Noord-Holland,52.37345366,4.883261921,Centrum-West,200,3526
1220890,Amsterdam,North Holland,52.34765643,4.917679332,Watergraafsmeer,75,3527
1221934,Amsterdam,North Holland,52.34316301,4.89631328,De Pijp - Rivierenbuurt,249,3528
1221965,Amsterdam,North Holland,52.36348173,4.863455422,De Baarsjes - Oud-West,135,3529
1222078,Amsterdam,North Holland,52.34755375,4.937574499,Watergraafsmeer,300,3530
4934646,Amsterdam,Noord-Holland,52.36129099,4.91328957,Oud-Oost,125,3531
3910573,Amsterdam,North Holland,52.35494077,4.829257784,Slotervaart,60,3532
1708637,Amsterdam,North Holland,52.35572413,4.901543179,De Pijp - Rivierenbuurt,75,3533
1224695,Amsterdam,North Holland,52.37101694,4.858309333,De Baarsjes - Oud-West,95,3534
1223171,Amsterdam,North Holland,52.36627511,4.863148085,De Baarsjes - Oud-West,90,3535
1501539,Amsterdam,NH,52.3765611,4.847137002,Bos en Lommer,149,3536
1224580,Amsterdam,North Holland,52.34938084,4.915234478,Watergraafsmeer,111,3537
1224935,Amsterdam,North Holland,52.37520826,4.947761565,Oostelijk Havengebied - Indische Buurt,149,3538
1224802,Amsterdam,North Holland,52.3607488,4.884417431,Zuid,89,3539
1454784,Amsterdam,North Holland,52.3522679,4.889813298,De Pijp - Rivierenbuurt,80,3540
1582512,Amsterdam,,52.35676833,4.855437821,De Baarsjes - Oud-West,90,3541
1227125,Amsterdam,Noord-Holland,52.35696177,4.823337843,Slotervaart,42,3542
5527412,Amsterdam,Noord-Holland,52.37694149,4.820082378,Geuzenveld - Slotermeer,47,3543
4097099,Amsterdam,North Holland,52.35473073,4.904159933,De Pijp - Rivierenbuurt,90,3544
1228420,Amsterdam,North Holland,52.35471637,4.846507354,Zuid,100,3545
1354077,Amsterdam,North Holland,52.3702489,4.903875691,Centrum-Oost,120,3546
5683158,Amsterdam,North Holland,52.35830437,4.921146392,Oud-Oost,150,3547
1229788,Amsterdam,North Holland,52.35294756,4.886622432,De Pijp - Rivierenbuurt,175,3548
2301495,Amsterdam,North Holland,52.36020376,4.894010052,Centrum-Oost,99,3549
1229932,Amsterdam,North Holland,52.37306991,4.88132952,Centrum-West,99,3550
1230430,Amsterdam,North Holland,52.36124497,4.927313714,Oud-Oost,69,3551
5536831,Amsterdam,NH,52.34972434,4.927954388,Watergraafsmeer,50,3552
3307725,Amsterdam,North Holland,52.35168966,4.903657352,De Pijp - Rivierenbuurt,110,3553
4844569,Amsterdam,Noord-Holland,52.37358254,4.943934583,Oostelijk Havengebied - Indische Buurt,100,3554
1232503,Amsterdam,North Holland,52.35456311,4.809420857,Osdorp,145,3555
1234275,Amsterdam,North Holland,52.35705747,4.903297011,De Pijp - Rivierenbuurt,175,3556
1266178,Amsterdam,North Holland,52.35833372,4.903624565,De Pijp - Rivierenbuurt,65,3557
1234593,Amsterdam,North Holland,52.36274898,4.894787693,Centrum-Oost,59,3558
1246242,Amsterdam,North Holland,52.39216187,4.930285381,Oud-Noord,260,3559
1236227,Amsterdam,North Holland,52.36062381,4.885668878,Zuid,295,3560
2548617,Amsterdam,North Holland,52.35987597,4.864814692,De Baarsjes - Oud-West,90,3561
1237950,Amsterdam,North Holland,52.37370056,4.887829567,Centrum-West,150,3562
4088185,Amsterdam,North Holland,52.36886874,4.880073459,Centrum-West,140,3563
1238409,Amsterdam,North Holland,52.35356582,4.930525141,Watergraafsmeer,99,3564
3926085,Amsterdam,North Holland,52.35431031,4.930086458,Watergraafsmeer,99,3565
2669821,Amsterdam,North Holland,52.3758512,4.872286388,Westerpark,79,3566
1239528,Amsterdam,North Holland,52.34113887,4.910017583,De Pijp - Rivierenbuurt,80,3567
4711595,Amsterdam,Noord-Holland,52.38028271,4.855132298,Bos en Lommer,55,3568
5416576,Amsterdam,Noord-Holland,52.32781578,4.874834791,Buitenveldert - Zuidas,45,3569
2865248,Amsterdam,North Holland,52.38643953,4.87829909,Westerpark,75,3570
4090285,Amsterdam,North Holland,52.36037983,4.909543035,Oud-Oost,120,3571
4489742,Amsterdam,North Holland,52.35033012,4.905504228,De Pijp - Rivierenbuurt,80,3572
1350384,Amsterdam,North Holland,52.35337097,4.920380753,Oud-Oost,110,3573
1245102,Amsterdam,North Holland,52.38145269,4.865540367,Westerpark,225,3574
1245504,Amsterdam,North Holland,52.35328736,4.901331163,De Pijp - Rivierenbuurt,245,3575
2378471,Amsterdam,North Holland,52.36328467,4.863223,De Baarsjes - Oud-West,95,3576
1380875,Amsterdam,North Holland,52.35862736,4.902876067,De Pijp - Rivierenbuurt,60,3577
1247334,Amsterdam,North Holland,52.35707241,4.903900317,De Pijp - Rivierenbuurt,60,3578
1247744,Amsterdam,North Holland,52.36188556,4.860218041,De Baarsjes - Oud-West,80,3579
1262892,Amsterdam,North Holland,52.36230529,4.868325645,De Baarsjes - Oud-West,150,3580
1250716,Amsterdam,North Holland,52.36493647,4.851416476,De Baarsjes - Oud-West,140,3581
1292131,Amsterdam,North Holland,52.3683501,4.85425855,De Baarsjes - Oud-West,135,3582
1254051,Amsterdam,North Holland,52.36913068,4.869669892,De Baarsjes - Oud-West,330,3583
3294912,Amsterdam,North Holland,52.37051153,4.870241636,De Baarsjes - Oud-West,150,3584
1250138,Amsterdam,North Holland,52.37699824,4.878815257,Centrum-West,90,3585
3248280,Amsterdam,North Holland,52.36277078,4.922929942,Oud-Oost,50,3586
1251112,Amsterdam,North Holland,52.32252935,4.855666349,Buitenveldert - Zuidas,150,3587
1437998,Amsterdam,North Holland,52.37140156,4.89415418,Centrum-West,180,3588
2202413,Amsterdam,North Holland,52.35785044,4.915170129,Oud-Oost,95,3589
4076501,Amsterdam,North Holland,52.35360343,4.866341195,Zuid,85,3590
3594030,Amsterdam,North Holland,52.38138355,4.888738086,Centrum-West,100,3591
1534620,Amsterdam,North Holland,52.37827889,4.892175236,Centrum-West,135,3592
5480241,Amsterdam,NH,52.36647187,4.873995601,De Baarsjes - Oud-West,89,3593
1255919,Amsterdam,North Holland,52.38480711,4.868212275,Westerpark,129,3594
1255976,Amsterdam,North Holland,52.35266024,4.941522445,Watergraafsmeer,79,3595
2966678,Amsterdam,North Holland,52.35635578,4.89566132,De Pijp - Rivierenbuurt,110,3596
1256281,Amsterdam,North Holland,52.37120329,4.878217334,Centrum-West,125,3597
1852461,"Amsterdam, De Baarsjes",North Holland,52.36077958,4.856302932,De Baarsjes - Oud-West,99,3598
1329551,Amsterdam,North Holland,52.38020876,4.869667201,Westerpark,149,3599
1258896,Amsterdam,North Holland,52.37041809,4.895109676,Centrum-West,110,3600
2121189,Amsterdam,North Holland,52.36219813,4.938129289,Oostelijk Havengebied - Indische Buurt,80,3601
5067495,Amsterdam,Noord-Holland,52.37529544,4.892040505,Centrum-West,125,3602
2235708,Amsterdam,North Holland,52.35247062,4.901953992,De Pijp - Rivierenbuurt,135,3603
1387516,Amsterdam,North Holland,52.38766657,4.862469644,Bos en Lommer,45,3604
1618106,Amsterdam,North Holland,52.37662527,4.86272654,Bos en Lommer,50,3605
1364674,Amsterdam,North Holland,52.37525355,4.857979881,Bos en Lommer,50,3606
1260194,Amsterdam,North Holland,52.37634561,4.900671061,Centrum-West,200,3607
1359613,Amsterdam,North Holland,52.3761664,4.902506981,Centrum-Oost,56,3608
1260229,Amsterdam,North Holland,52.38417405,4.890127743,Centrum-West,110,3609
3411355,Amsterdam,North Holland,52.38358486,4.85215882,Bos en Lommer,45,3610
1261457,Amsterdam,North Holland,52.36373543,4.920313565,Centrum-Oost,190,3611
5819991,Amsterdam,Noord-Holland,52.37917486,4.886642022,Centrum-West,150,3612
1278953,Amsterdam,North Holland,52.38236098,4.889282855,Centrum-West,119,3613
1266626,Amsterdam,North Holland,52.37616811,4.879170649,Centrum-West,95,3614
1261569,Amsterdam,North Holland,52.38524644,4.886378301,Centrum-West,185,3615
1261893,Amsterdam,North Holland,52.35533649,5.003309587,IJburg - Zeeburgereiland,85,3616
1261957,Amsterdam,North Holland,52.35849231,4.862988764,De Baarsjes - Oud-West,99,3617
1261961,Amsterdam,North Holland,52.35605157,4.898061384,De Pijp - Rivierenbuurt,125,3618
1262157,Amsterdam,North Holland,52.35591651,4.877233499,Zuid,195,3619
4254782,Amsterdam,North Holland,52.36983563,4.903812927,Centrum-Oost,185,3620
4043791,Amsterdam,Noord-Holland,52.37047343,4.903635517,Centrum-Oost,80,3621
4413309,Amsterdam,North Holland,52.3717329,4.90214581,Centrum-Oost,70,3622
3743958,Amsterdam,North Holland,52.37568592,4.876323722,Westerpark,404,3623
1491113,Amsterdam,North Holland,52.36582202,4.878568476,De Baarsjes - Oud-West,150,3624
1560181,Amsterdam,North Holland,52.35554582,4.897571354,De Pijp - Rivierenbuurt,105,3625
1265244,Amsterdam,North Holland,52.36980894,4.874013168,De Baarsjes - Oud-West,110,3626
1265722,Amsterdam,North Holland,52.37899077,4.88766577,Centrum-West,150,3627
1278624,Amsterdam,North Holland,52.35792914,4.877744019,Zuid,400,3628
1267051,Amsterdam,North Holland,52.35073007,4.851908697,Zuid,75,3629
1267647,Amsterdam,North Holland,52.39120522,4.878445575,Westerpark,130,3630
1707937,Amsterdam,North Holland,52.38464548,4.874737656,Westerpark,100,3631
1295669,Amsterdam,North Holland,52.35403977,4.933843894,Watergraafsmeer,149,3632
3294817,Amsterdam,North Holland,52.3788838,4.907809183,Centrum-Oost,65,3633
1269663,Amsterdam,North Holland,52.36097972,4.843038481,Slotervaart,60,3634
1269728,Amsterdam,North Holland,52.38384464,4.87208892,Westerpark,150,3635
4896573,Amsterdam,Noord-Holland,52.37335195,4.860321945,De Baarsjes - Oud-West,80,3636
1274388,Amsterdam,North Holland,52.35453801,4.93053378,Watergraafsmeer,200,3637
